J15 K12 Dunavarsány,471,379,150,707,1707,363,242,122,43,407,64,1407,707,2114,6190,2369,293,112,Nógrád county,J15 K12 Dunavarsány
J05 K05 Fót,1311,1105,361,1660,4437,723,623,310,77,1010,177,3787,1660,5447,16077,6193,295,114,Nógrád county,J05 K05 Fót
J05 K05 Göd,1050,961,394,1620,4025,611,553,257,80,890,144,3295,1620,4915,14564,5624,296,114,Nógrád county,J05 K05 Göd
J07 K07 Gödöllõ,1748,1671,684,2752,6855,1097,1031,509,135,1675,233,5778,2752,8530,25211,9826,296,115,Nógrád county,J07 K07 Gödöllõ
J08 K08 Gyál,1512,1395,539,1912,5358,1129,784,345,122,1251,189,4697,1912,6609,19967,8000,302,121,Nógrád county,J08 K08 Gyál
J09 K09 Gyömrõ,1069,896,353,1336,3654,713,453,218,70,741,97,3059,1336,4395,13238,5189,301,118,Nógrád county,J09 K09 Gyömrõ
J15 K12 Halásztelek,639,537,169,882,2227,404,288,115,37,440,70,1785,882,2667,7785,2891,292,108,Nógrád county,J15 K12 Halásztelek
J07 K07 Isaszeg,659,664,298,920,2541,473,293,173,46,512,93,2133,920,3053,9403,3809,308,125,Nógrád county,J07 K07 Isaszeg
J07 K07 Kistarcsa,834,739,218,1005,2796,480,421,171,36,628,80,2419,1005,3424,10134,3914,296,114,Nógrád county,J07 K07 Kistarcsa
J18 K09 Maglód,832,695,239,1010,2776,551,367,163,51,581,80,2347,1010,3357,10040,3907,299,116,Nógrád county,J18 K09 Maglód
J09 K09 Monor,1141,893,396,1508,3938,865,657,245,85,987,151,3417,1508,4925,14592,5729,296,116,Nógrád county,J09 K09 Monor
J10 K10 Nagykáta,757,677,278,1078,2790,474,423,187,60,670,100,2382,1078,3460,10385,4135,300,120,Nógrád county,J10 K10 Nagykáta
J11 K03 Nagykõrös,1433,1148,471,2007,5059,1126,896,397,146,1439,196,4491,2007,6498,19117,7560,294,116,Nógrád county,J11 K03 Nagykõrös
J16 K15 Nagymaros,241,259,132,441,1073,185,152,55,10,217,41,849,441,1290,3846,1483,298,115,Nógrád county,J16 K15 Nagymaros
J08 K08 Ócsa,587,481,217,856,2141,432,244,105,36,385,61,1670,856,2526,7513,2846,297,113,Nógrád county,J08 K08 Ócsa
J04 K04 Örkény,274,196,152,433,1055,328,149,62,29,240,30,862,433,1295,3929,1579,303,122,Nógrád county,J04 K04 Örkény
J07 K07 Pécel,886,905,429,1244,3464,597,419,190,72,681,109,2901,1244,4145,12773,5164,308,125,Nógrád county,J07 K07 Pécel
J09 K09 Pilis,729,647,251,931,2558,627,386,169,64,619,103,2246,931,3177,9559,3824,301,120,Nógrád county,J09 K09 Pilis
J12 K11 Pilisvörösvár,866,798,304,1123,3091,467,400,187,70,657,105,2625,1123,3748,11310,4471,302,119,Nógrád county,J12 K11 Pilisvörösvár
J14 K13 Pomáz,1002,1001,416,1357,3776,618,548,231,85,864,138,3283,1357,4640,14076,5660,303,122,Nógrád county,J14 K13 Pomáz
J13 K12 Ráckeve,566,485,237,823,2111,448,334,144,63,541,83,1829,823,2652,7963,3200,300,121,Nógrád county,J13 K12 Ráckeve
J06 K06 Százhalombatta,1156,943,332,1603,4034,803,702,290,83,1075,148,3506,1603,5109,14775,5632,289,110,Nógrád county,J06 K06 Százhalombatta
J14 K13 Szentendre,1483,1360,604,2132,5579,851,872,433,111,1416,201,4863,2132,6995,20841,8267,298,118,Nógrád county,J14 K13 Szentendre
J15 K12 Szigethalom,1066,1009,400,1483,3958,815,517,244,67,828,124,3303,1483,4786,14373,5629,300,118,Nógrád county,J15 K12 Szigethalom
J15 K12 Szigetszentmiklós,2368,2053,715,2925,8061,1669,1134,506,148,1788,253,6924,2925,9849,29344,11434,298,116,Nógrád county,J15 K12 Szigetszentmiklós
J16 K14 Szob,205,126,64,203,598,102,91,61,10,162,17,557,203,760,2264,906,298,119,Nógrád county,J16 K14 Szob
J10 K10 Tápiószele,356,269,166,514,1305,281,189,91,50,330,47,1121,514,1635,4985,2045,305,125,Nógrád county,J10 K10 Tápiószele
J15 K12 Tököl,678,589,186,815,2268,481,332,151,47,530,63,1983,815,2798,8341,3275,298,117,Nógrád county,J15 K12 Tököl
J06 K02 Törökbálint,778,724,292,1095,2889,456,449,207,38,694,112,2488,1095,3583,10640,4168,297,116,Nógrád county,J06 K02 Törökbálint
J01 K01 Tura,483,435,183,680,1781,290,218,93,37,348,43,1449,680,2129,6404,2494,301,117,Nógrád county,J01 K01 Tura
J18 K09 Üllõ,792,635,229,1055,2711,631,348,161,45,554,94,2210,1055,3265,9633,3657,295,112,Nógrád county,J18 K09 Üllõ
J17 K15 Vác,2046,1582,500,3021,7149,1269,1358,524,125,2007,263,6135,3021,9156,25988,9683,284,106,Nógrád county,J17 K15 Vác
J18 K09 Vecsés,1402,1129,310,1791,4632,902,724,300,75,1099,166,3940,1791,5731,16625,6262,290,109,Nógrád county,J18 K09 Vecsés
J07 K16 Veresegyház,957,1100,418,1329,3804,599,377,240,56,673,90,3148,1329,4477,13852,5571,309,124,Nógrád county,J07 K16 Veresegyház
J14 K13 Visegrád,96,57,37,180,370,65,61,23,2,86,14,276,180,456,1282,456,281,100,Nógrád county,J14 K13 Visegrád
J02 K11 Zsámbék,313,299,170,416,1198,223,125,74,27,226,29,1008,416,1424,4469,1847,314,130,Nógrád county,J02 K11 Zsámbék
Villages,,,,,,,,,,,,,,,,,,,Nógrád county,Villages
J17 K15 Acsa,85,86,36,124,331,43,29,16,6,51,5,258,124,382,1179,466,309,122,Nógrád county,J17 K15 Acsa
J08 K08 Alsónémedi,357,321,110,422,1210,164,156,67,13,236,32,1024,422,1446,4340,1684,300,116,Nógrád county,J08 K08 Alsónémedi
J13 K12 Apaj,78,61,32,116,287,85,37,23,9,69,11,240,116,356,1069,426,300,120,Nógrád county,J13 K12 Apaj
J13 K12 Áporka,70,57,15,129,271,39,33,15,5,53,5,195,129,324,905,310,279,96,Nógrád county,J13 K12 Áporka
J01 K01 Bag,224,192,97,352,865,149,115,46,23,184,25,697,352,1049,3170,1256,302,120,Nógrád county,J01 K01 Bag
J09 K09 Bénye,76,70,21,105,272,52,34,13,6,53,8,220,105,325,962,365,296,112,Nógrád county,J09 K09 Bénye
J16 K14 Bernecebaráti,76,29,10,102,217,27,20,10,2,32,7,147,102,249,677,211,272,85,Nógrád county,J16 K14 Bernecebaráti
J02 K02 Budajenõ,94,114,53,120,381,51,40,29,7,76,5,337,120,457,1462,624,320,137,Nógrád county,J02 K02 Budajenõ
J04 K08 Bugyi,350,281,97,503,1231,257,143,74,16,233,38,961,503,1464,4263,1568,291,107,Nógrád county,J04 K08 Bugyi
J03 K03 Ceglédbercel,301,223,72,419,1015,150,138,56,15,209,35,805,419,1224,3536,1297,289,106,Nógrád county,J03 K03 Ceglédbercel
J03 K03 Csemõ,226,178,152,332,888,269,107,56,34,197,32,753,332,1085,3446,1473,318,136,Nógrád county,J03 K03 Csemõ
J09 K09 Csévharaszt,119,107,46,172,444,109,48,29,9,86,15,358,172,530,1594,620,301,117,Nógrád county,J09 K09 Csévharaszt
J14 K13 Csobánka,173,197,81,242,693,125,101,39,13,153,31,604,242,846,2592,1053,306,124,Nógrád county,J14 K13 Csobánka
J05 K16 Csomád,107,107,46,126,386,57,34,8,4,46,8,306,126,432,1347,529,312,122,Nógrád county,J05 K16 Csomád
J07 K07 Csömör,605,622,207,736,2170,388,274,124,19,417,79,1851,736,2587,7874,3117,304,120,Nógrád county,J07 K07 Csömör
J17 K15 Csörög,122,66,77,187,452,127,52,24,9,85,14,350,187,537,1660,671,309,125,Nógrád county,J17 K15 Csörög
J17 K15 Csõvár,47,33,15,60,155,15,16,5,1,22,5,117,60,177,526,194,297,110,Nógrád county,J17 K15 Csõvár
J03 K03 Dánszentmiklós,236,143,46,255,680,167,87,45,5,137,17,562,255,817,2375,878,291,107,Nógrád county,J03 K03 Dánszentmiklós
J07 K07 Dány,262,243,105,389,999,170,130,50,22,202,30,812,389,1201,3622,1422,302,118,Nógrád county,J07 K07 Dány
J15 K12 Délegyháza,221,182,73,287,763,192,106,50,15,171,26,647,287,934,2783,1086,298,116,Nógrád county,J15 K12 Délegyháza
J06 K06 Diósd,542,592,232,762,2128,364,262,131,28,421,72,1787,762,2549,7772,3095,305,121,Nógrád county,J06 K06 Diósd
J01 K01 Domony,129,110,66,193,498,107,51,33,6,90,15,395,193,588,1805,719,307,122,Nógrád county,J01 K01 Domony
J13 K12 Dömsöd,331,291,146,519,1287,305,158,84,34,276,39,1044,519,1563,4719,1869,302,120,Nógrád county,J13 K12 Dömsöd
J14 K13 Dunabogdány,195,158,74,279,706,90,87,32,18,137,25,564,279,843,2515,966,298,115,Nógrád county,J14 K13 Dunabogdány
J18 K09 Ecser,266,219,60,344,889,173,138,47,12,197,32,742,344,1086,3150,1175,290,108,Nógrád county,J18 K09 Ecser
J07 K16 Erdõkertes,414,417,193,677,1701,374,214,97,25,336,45,1360,677,2037,6122,2384,301,117,Nógrád county,J07 K16 Erdõkertes
J10 K10 Farmos,202,175,89,341,807,153,100,36,13,149,22,615,341,956,2838,1075,297,112,Nógrád county,J10 K10 Farmos
J08 K08 Felsõpakony,244,197,76,269,786,191,116,51,18,185,27,702,269,971,2915,1158,300,119,Nógrád county,J08 K08 Felsõpakony
J17 K15 Galgagyörk,50,68,31,104,253,39,24,12,3,39,8,188,104,292,896,351,307,120,Nógrád county,J17 K15 Galgagyörk
J01 K01 Galgahévíz,147,138,59,252,596,83,70,29,5,104,16,448,252,700,2055,759,294,108,Nógrád county,J01 K01 Galgahévíz
J01 K16 Galgamácsa,129,100,47,160,436,54,67,32,5,104,18,380,160,540,1604,628,297,116,Nógrád county,J01 K16 Galgamácsa
J09 K09 Gomba,190,163,71,245,669,148,83,37,13,133,23,557,245,802,2417,946,301,118,Nógrád county,J09 K09 Gomba
J02 K02 Herceghalom,149,172,50,156,527,79,51,23,5,79,11,450,156,606,1904,771,314,127,Nógrád county,J02 K02 Herceghalom
J04 K04 Hernád,274,236,91,387,988,207,98,62,24,184,33,785,387,1172,3528,1368,301,117,Nógrád county,J04 K04 Hernád
J01 K01 Hévízgyörk,179,198,77,261,715,74,83,32,4,119,20,573,261,834,2521,972,302,117,Nógrád county,J01 K01 Hévízgyörk
J01 K01 Iklad,122,140,33,207,502,56,67,27,5,99,16,394,207,601,1746,643,291,107,Nógrád county,J01 K01 Iklad
J04 K04 Inárcs,291,245,112,394,1042,209,117,61,22,200,28,848,394,1242,3760,1476,303,119,Nógrád county,J04 K04 Inárcs
J16 K14 Ipolydamásd,22,14,8,31,75,16,14,.,2,16,4,60,31,91,264,98,290,108,Nógrád county,J16 K14 Ipolydamásd
J16 K14 Ipolytölgyes,7,19,6,28,60,10,11,1,4,16,3,48,28,76,227,91,299,120,Nógrád county,J16 K14 Ipolytölgyes
J03 K03 Jászkarajenõ,133,96,93,241,563,144,102,44,16,162,27,484,241,725,2190,902,302,124,Nógrád county,J03 K03 Jászkarajenõ
J04 K04 Kakucs,214,133,57,257,661,135,73,34,5,112,12,516,257,773,2253,819,291,106,Nógrád county,J04 K04 Kakucs
J01 K01 Kartal,353,346,163,500,1362,182,135,67,20,222,44,1084,500,1584,4854,1908,306,120,Nógrád county,J01 K01 Kartal
J09 K09 Káva,52,28,11,49,140,27,25,13,6,44,5,135,49,184,538,214,292,116,Nógrád county,J09 K09 Káva
J16 K14 Kemence,72,41,14,97,224,26,31,8,1,40,5,167,97,264,755,267,286,101,Nógrád county,J16 K14 Kemence
J07 K07 Kerepes,614,652,241,852,2359,356,287,146,46,479,76,1986,852,2838,8661,3464,305,122,Nógrád county,J07 K07 Kerepes
J13 K12 Kiskunlacháza,544,464,172,775,1955,396,282,116,51,449,64,1629,775,2404,7131,2772,297,115,Nógrád county,J13 K12 Kiskunlacháza
J16 K15 Kismaros,115,122,41,180,458,67,54,21,13,88,9,366,180,546,1639,635,300,116,Nógrád county,J16 K15 Kismaros
J17 K15 Kisnémedi,40,32,18,52,142,21,19,7,3,29,6,119,52,171,522,209,305,122,Nógrád county,J17 K15 Kisnémedi
J14 K13 Kisoroszi,72,31,21,79,203,48,29,17,2,48,14,172,79,251,727,273,290,109,Nógrád county,J14 K13 Kisoroszi
J11 K03 Kocsér,121,76,46,181,424,82,47,21,8,76,10,319,181,500,1481,557,296,111,Nógrád county,J11 K03 Kocsér
J10 K10 Kóka,289,219,106,344,958,215,130,48,23,201,34,815,344,1159,3520,1403,304,121,Nógrád county,J10 K10 Kóka
J17 K15 Kosd,149,150,59,231,589,98,66,32,13,111,19,469,231,700,2104,815,301,116,Nógrád county,J17 K15 Kosd
J16 K14 Kóspallag,52,35,27,69,183,44,18,3,.,21,5,135,69,204,625,238,306,117,Nógrád county,J16 K14 Kóspallag
J03 K03 Kõröstetétlen,58,49,16,79,202,57,26,9,9,44,4,167,79,246,737,289,300,117,Nógrád county,J03 K03 Kõröstetétlen
J14 K13 Leányfalu,202,171,72,286,731,150,106,49,12,167,28,612,286,898,2653,1024,295,114,Nógrád county,J14 K13 Leányfalu
J16 K14 Letkés,73,69,26,77,245,31,32,17,6,55,14,223,77,300,922,377,307,126,Nógrád county,J16 K14 Letkés
J13 K12 Lórév,21,21,2,18,62,11,11,1,.,12,5,56,18,74,218,82,295,111,Nógrád county,J13 K12 Lórév
J15 K12 Majosháza,102,73,34,141,350,63,48,22,2,72,15,281,141,422,1230,458,291,109,Nógrád county,J15 K12 Majosháza
J13 K12 Makád,78,43,23,107,251,57,41,22,9,72,16,216,107,323,928,354,287,110,Nógrád county,J13 K12 Makád
J16 K14 Márianosztra,48,45,23,67,183,37,38,11,3,52,11,168,67,235,702,284,299,121,Nógrád county,J16 K14 Márianosztra
J10 K10 Mende,285,213,76,382,956,179,128,65,19,212,35,786,382,1168,3407,1283,292,110,Nógrád county,J10 K10 Mende
J03 K03 Mikebuda,40,33,12,69,154,37,21,9,3,33,7,118,69,187,541,200,289,107,Nógrád county,J03 K03 Mikebuda
J07 K05 Mogyoród,417,386,176,534,1513,266,197,95,25,317,61,1296,534,1830,5572,2229,304,122,Nógrád county,J07 K05 Mogyoród
J09 K09 Monorierdõ,272,223,77,378,950,247,138,50,25,213,41,785,378,1163,3451,1338,297,115,Nógrád county,J09 K09 Monorierdõ
J16 K14 Nagybörzsöny,60,19,26,62,167,42,26,11,2,39,7,144,62,206,617,244,300,118,Nógrád county,J16 K14 Nagybörzsöny
J02 K11 Nagykovácsi,382,463,246,495,1586,225,156,106,27,289,38,1380,495,1875,6055,2594,323,138,Nógrád county,J02 K11 Nagykovácsi
J07 K07 Nagytarcsa,278,258,94,262,892,150,142,61,16,219,30,849,262,1111,3432,1429,309,129,Nógrád county,J07 K07 Nagytarcsa
J09 K09 Nyáregyháza,234,212,89,306,841,183,126,43,17,186,33,721,306,1027,3098,1230,302,120,Nógrád county,J09 K09 Nyáregyháza
J11 K03 Nyársapát,108,94,60,173,435,139,45,29,21,95,5,357,173,530,1667,702,315,132,Nógrád county,J11 K03 Nyársapát
J17 K16 Õrbottyán,438,448,190,608,1684,262,160,77,33,270,44,1346,608,1954,6019,2381,308,122,Nógrád county,J17 K16 Õrbottyán
J10 K10 Pánd,120,91,61,141,413,107,48,34,14,96,8,368,141,509,1621,699,318,137,Nógrád county,J10 K10 Pánd
J02 K02 Páty,399,431,214,550,1594,262,184,86,34,304,53,1348,550,1898,5937,2445,313,129,Nógrád county,J02 K02 Páty
J17 K15 Penc,93,78,42,108,321,31,47,23,10,80,15,293,108,401,1237,515,308,128,Nógrád county,J17 K15 Penc
J02 K11 Perbál,111,121,49,161,442,82,64,36,11,111,17,392,161,553,1688,693,305,125,Nógrád county,J02 K11 Perbál
J16 K14 Perõcsény,16,5,4,47,72,6,7,4,.,11,4,36,47,83,209,54,252,65,Nógrád county,J16 K14 Perõcsény
J09 K09 Péteri,166,139,41,162,508,100,62,30,9,101,13,447,162,609,1846,729,303,120,Nógrád county,J09 K09 Péteri
J12 K11 Pilisborosjenõ,222,212,85,297,816,109,107,64,7,178,25,697,297,994,3001,1191,302,120,Nógrád county,J12 K11 Pilisborosjenõ
J12 K11 Piliscsaba,448,459,262,634,1803,276,182,121,25,328,64,1497,634,2131,6712,2778,315,130,Nógrád county,J12 K11 Piliscsaba
J12 K11 Pilisjászfalu,86,105,63,106,360,71,36,14,10,60,12,314,106,420,1383,603,329,144,Nógrád county,J12 K11 Pilisjászfalu
J12 K11 Pilisszántó,192,146,57,356,751,122,108,38,8,154,25,549,356,905,2534,878,280,97,Nógrád county,J12 K11 Pilisszántó
J12 K11 Pilisszentiván,255,258,97,364,974,122,124,56,19,199,32,809,364,1173,3532,1385,301,118,Nógrád county,J12 K11 Pilisszentiván
J14 K13 Pilisszentkereszt,133,156,55,158,502,67,78,46,7,131,23,475,158,633,1948,813,308,128,Nógrád county,J14 K13 Pilisszentkereszt
J14 K13 Pilisszentlászló,69,76,47,86,278,42,32,11,6,49,6,241,86,327,1062,457,325,140,Nógrád county,J14 K13 Pilisszentlászló
J14 K13 Pócsmegyer,106,112,33,177,428,91,40,21,7,68,11,319,177,496,1470,546,296,110,Nógrád county,J14 K13 Pócsmegyer
J04 K04 Pusztavacs,107,65,20,143,335,70,35,19,6,60,10,252,143,395,1134,404,287,102,Nógrád county,J04 K04 Pusztavacs
J06 K02 Pusztazámor,74,68,41,102,285,57,26,6,2,34,8,217,102,319,1002,398,314,125,Nógrád county,J06 K02 Pusztazámor
J17 K15 Püspökhatvan,75,90,53,111,329,44,51,12,2,65,10,283,111,394,1231,508,312,129,Nógrád county,J17 K15 Püspökhatvan
J17 K15 Püspökszilágy,49,47,15,74,185,33,20,6,.,26,4,137,74,211,628,232,298,110,Nógrád county,J17 K15 Püspökszilágy
J17 K15 Rád,111,139,53,141,444,48,56,19,5,80,10,383,141,524,1649,681,315,130,Nógrád county,J17 K15 Rád
J02 K11 Remeteszõlõs,45,37,30,76,188,31,20,13,3,36,5,148,76,224,687,275,307,123,Nógrád county,J02 K11 Remeteszõlõs
J12 K11 Solymár,577,589,258,884,2308,297,302,154,40,496,82,1920,884,2804,8476,3364,302,120,Nógrád county,J12 K11 Solymár
J06 K02 Sóskút,199,155,73,251,678,125,82,54,9,145,27,572,251,823,2480,979,301,119,Nógrád county,J06 K02 Sóskút
J10 K10 Sülysáp,500,443,200,693,1836,356,257,99,46,402,54,1545,693,2238,6778,2704,303,121,Nógrád county,J10 K10 Sülysáp
J07 K07 Szada,287,317,129,398,1131,177,112,70,23,205,29,938,398,1336,4135,1668,310,125,Nógrád county,J07 K07 Szada
J10 K10 Szentlõrinckáta,121,91,39,167,418,77,51,21,7,79,15,330,167,497,1473,558,296,112,Nógrád county,J10 K10 Szentlõrinckáta
J10 K10 Szentmártonkáta,277,223,148,429,1077,219,163,65,35,263,36,911,429,1340,4073,1656,304,124,Nógrád county,J10 K10 Szentmártonkáta
J13 K12 Szigetbecse,66,76,32,123,297,54,38,18,9,65,10,239,123,362,1081,422,299,117,Nógrád county,J13 K12 Szigetbecse
J13 K12 Szigetcsép,145,97,46,220,508,97,78,33,9,120,18,408,220,628,1795,659,286,105,Nógrád county,J13 K12 Szigetcsép
J14 K13 Szigetmonostor,121,108,51,208,488,103,65,41,10,116,16,396,208,604,1779,687,295,114,Nógrád county,J14 K13 Szigetmonostor
J13 K12 Szigetszentmárton,121,102,44,230,497,112,84,22,10,116,26,383,230,613,1742,632,284,103,Nógrád county,J13 K12 Szigetszentmárton
J13 K12 Szigetújfalu,98,95,43,233,469,94,86,22,9,117,27,353,233,586,1636,581,279,99,Nógrád county,J13 K12 Szigetújfalu
J16 K15 Szokolya,130,103,31,153,417,75,45,21,5,71,13,335,153,488,1447,542,297,111,Nógrád county,J16 K15 Szokolya
J17 K15 Szõd,203,262,90,319,874,140,96,48,19,163,28,718,319,1037,3190,1279,308,123,Nógrád county,J17 K15 Szõd
J17 K15 Szõdliget,289,244,88,372,993,158,120,72,19,211,36,832,372,1204,3595,1398,299,116,Nógrád county,J17 K15 Szõdliget
J04 K04 Táborfalva,214,138,80,287,719,192,102,63,17,182,27,614,287,901,2679,1059,297,118,Nógrád county,J04 K04 Táborfalva
J14 K13 Tahitótfalu,344,326,132,498,1300,209,161,58,23,242,51,1044,498,1542,4623,1781,300,115,Nógrád county,J14 K13 Tahitótfalu
